time,SYS.2111CRZIT55000,SYS.CRZIT55000_PORCENTAJE,SYS.2111BNLIT10133,SYS.2111BNLIT10133_A,SYS.2111CR011FIT55141,SYS.2111CR011FIT55142,SYS.2111CR011FIT55143,SYS.2111CR011FIT55144,SYS.2111CR011FIT55145,SYS.2111CR011LU1PL1M1,SYS.2111CR011LU1PL1M1CV,SYS.2111CR011LU1PL1M1TV,SYS.2111CR011LU1PL2M1,SYS.2111CR011LU1PL2M1CV,SYS.2111CR011LU1PL2M1TV,SYS.2111CR011LU2PL1M1,SYS.2111CR011M1,SYS.2111CR011M1.ActivePower,SYS.2111CR011M1.Bearing1,SYS.2111CR011M1.Bearing2,SYS.2111CR011M1.Current,SYS.2111CR011M1.PowerFactor,SYS.2111CR011M1.Winding1,SYS.2111CR011M1.Winding2,SYS.2111CR011M1.Winding3,SYS.2111CR011M1.Winding4,SYS.2111CR011M1.Winding5,SYS.2111CR011M1.Winding6,SYS.2111CR011M1_kW_CPT,SYS.2111CR011M1_REM545_CURRENT,SYS.2111CR011M1_REM545_POTENCIA,SYS.2111CR011M1BD11,SYS.2111CR011M1BD21,SYS.2111CR011M1TD2,SYS.2111CR011M1TD4,SYS.2111CR011M1TD6,SYS.2111CRLIT55227,SYS.2111CRPDIT55216,SYS.2111CRPIT55214,SYS.2111CRTIT55109,SYS.2111CRTIT55110,SYS.2111CRTIT55111,SYS.2111CRTIT55140A,SYS.2111CRTIT55140B,SYS.2111CRTIT55223,SYS.2111CRTIT55224,SYS.2111CRTIT55226,SYS.2111CRXV55228,SYS.2111CR011HY1PL1M1.RUN,SYS.2111CR011LU1PL2M1.RUN,SYS.2111CR011M1.RUN,SYS.2111CRPIT55196,SYS.2100_Thermal Load,CLU.Cons_Ley.BWI.H
2018-6-01 07:07:28.28,182.9251556,67.8189621,51.81215668,42.98261261,150.8008423,149.8961334,19.19165039,21.67399216,22.47781754,14849.86914,45,20.2238903,17154.2207,45,20.02957153,1750.677246,26014.95313,159.2797394,0,0,75.60018921,0.248415366,49.76551056,49.25621796,49.13695908,54.48999786,38.48999786,0,851447.5625,75.89597321,159.2797394,54.57552338,38.15007782,49.24065781,49.49427414,49.91989136,65.63197327,75.63275909,867.5109253,48.74213791,49.70143127,42.53387833,51.81374359,40.65497589,37.87911224,52.72449875,52.36277771,Cerrado,Funcionando,Funcionando,Funcionando,1427.550781,,19.25953293
2018-6-01 07:07:29.29,182.9251556,67.8189621,51.82593155,42.99068451,151.5140991,149.646637,19.14274788,21.62783623,22.45453835,14849.86914,45,20.22389412,17154.2207,45,20.02957153,1750.677246,26014.95313,150.0048065,0,0,75.50328827,0.248417139,49.76277542,49.25350571,49.13402939,54.48999786,38.48999786,0,851529.6875,75.35904694,149.8342743,54.57545853,38.14961243,49.23815536,49.49051285,49.91737747,65.63195038,75.46060944,870.9585571,48.74203491,49.70139313,42.53367233,51.81374359,40.65501785,37.88050461,52.72449875,52.3627739,Cerrado,Funcionando,Funcionando,Funcionando,1422.833984,,19.25953293
2018-6-01 07:07:30.30,182.9251556,67.8189621,51.83971024,42.99875641,151.6377869,149.5580444,19.18709183,21.46939087,22.43125916,14849.86914,45,20.22389793,17154.2207,45,20.02957153,1750.677246,26014.95313,147.1695099,0,0,75.40639496,0.248418897,49.7600441,49.25079346,49.1310997,54.48999786,38.48999786,0,851611.875,74.82211304,146.5131226,54.57539368,38.14914703,49.23565292,49.48675537,49.91485977,65.63191986,75.25028229,875.4915771,48.74193573,49.70135117,42.53346252,51.81373978,40.65505981,37.88189697,52.72449875,52.36277008,Cerrado,Funcionando,Funcionando,Funcionando,1379.427734,,19.25953293
2018-6-01 07:07:31.31,182.9251556,67.8189621,51.85348511,43.00682831,151.3016357,149.4694672,19.23143387,21.3109436,22.40797997,14849.86914,45,20.22390175,17154.22266,45,20.02957153,1750.677246,26014.95313,144.334198,0,0,75.30949402,0.248420671,49.75730896,49.24808121,49.1281662,54.48999786,38.48999786,0,851694,74.45185089,143.1919708,54.57533264,38.14868164,49.23315048,49.48299408,49.91234589,65.63188934,74.96967316,879.0195313,48.74183273,49.7013092,42.53325272,51.81373978,40.65509796,37.88328552,52.72449875,52.36276627,Cerrado,Funcionando,Funcionando,Funcionando,1367.38855,,19.25953293
2018-6-01 07:07:32.32,182.9251556,67.8189621,51.86726379,43.01490021,150.7163544,149.3210297,19.29341888,21.15249825,22.39261436,14849.86914,45,20.22390556,17154.22266,45,20.02957153,1750.677368,26014.95508,141.4989014,0,0,75.21259308,0.248422429,49.75457382,49.24536896,49.12523651,54.48999786,38.48999786,0,851776.1875,74.40802002,140.8336639,54.57526779,38.14821625,49.23064804,49.47923279,49.909832,65.63186646,74.7844696,880.2823486,48.74172974,49.70126724,42.53304672,51.81373596,40.65513992,37.88467789,52.72449875,52.36275864,Cerrado,Funcionando,Funcionando,Funcionando,1365.664307,,19.25953293
2018-6-01 07:07:33.33,182.9251556,67.8189621,51.88103867,43.02297211,150.0694122,149.0564423,19.38965034,20.99405098,22.39261436,14849.86914,45,20.22390938,17154.22266,45,20.02957153,1750.677368,26014.95508,138.6635895,0,0,75.11569214,0.248424202,49.75183868,49.24266052,49.12230682,54.48999786,38.48999786,0,851858.375,74.36418915,140.3444214,54.57520676,38.14775085,49.2281456,49.4754715,49.90731812,65.63183594,74.7844696,880.9691162,48.74162674,49.7012291,42.53283691,51.81373596,40.65518188,37.88606644,52.72449875,52.36275482,Cerrado,Funcionando,Funcionando,Funcionando,1363.940186,,19.25953293
2018-6-01 07:07:34.34,182.9251556,67.8189621,51.89481735,43.03104401,149.7430267,148.7918396,19.48588371,20.83560562,22.39261436,14849.86914,45,20.2239151,17154.22266,45,20.02957153,1750.677368,26014.95508,135.8282776,0,0,75.01879883,0.248425975,49.74910736,49.23994827,49.11937332,54.48999786,38.48999786,0,851940.5,74.26089478,138.8381195,54.57514191,38.14728165,49.22564316,49.47171021,49.90480423,65.63180542,74.7844696,881.5546875,48.74152374,49.70118713,42.53263092,51.81373215,40.65522385,37.8874588,52.72449875,52.36275101,Cerrado,Funcionando,Funcionando,Funcionando,1362.215942,,19.25953293
2018-6-01 07:07:35.35,182.9251556,67.8189621,51.90859222,43.03911591,149.4671783,148.5272522,19.58211517,20.72449684,22.39261436,14849.86914,45,20.22391891,17154.22266,45,20.02957153,1750.677368,26014.95508,132.992981,0,0,74.92189789,0.248427734,49.74637222,49.23723602,49.11644363,54.48999786,38.48999786,0,852022.6875,74.01615906,134.9126892,54.57507706,38.14681625,49.22314072,49.46794891,49.90229034,65.63178253,74.7844696,881.8995361,48.74142456,49.70114517,42.53242111,51.81372833,40.65526199,37.88885117,52.72449875,52.36274719,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:36.36,182.9251556,67.8189621,51.92237091,43.04718781,149.3301086,148.3017273,19.65349579,20.74335098,22.39261436,14849.86914,45,20.22392273,17154.22266,45,20.02957153,1750.677368,26014.95508,130.1576691,0,0,74.82499695,0.248429507,49.74363708,49.23452377,49.11351013,54.48999786,38.48999786,0,852104.8125,74.02462006,130.9872589,54.57501602,38.14635086,49.22063828,49.46418762,49.89977646,65.63175201,74.7844696,882.2443848,48.74132156,49.70110703,42.5322113,51.81372833,40.65530396,37.89023972,52.72449875,52.36273956,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:37.37,182.9251556,67.8189621,51.93614578,43.0560379,149.1930389,148.1915741,19.65149689,20.76220512,22.39261436,14849.86914,45,20.22392654,17154.22266,45,20.02957153,1750.677368,26014.95508,128.3542023,0,0,74.72809601,0.248431265,49.74090576,49.23181152,49.11058044,54.48999786,38.48999786,0,852187,74.67915344,128.3947754,54.57495117,38.14588547,49.21813583,49.46042633,49.89726257,65.6317215,74.7844696,882.5892334,48.74121857,49.70106506,42.53200531,51.81372452,40.65534592,37.89163208,52.72449875,52.36273575,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:38.38,182.9251556,67.8189621,51.94992447,43.06736374,149.055954,148.0814362,19.64949799,20.78105927,22.39261436,14849.86914,45,20.22393036,17154.22266,45,20.02957153,1750.677368,26014.95508,129.8362274,0,0,74.6312027,0.248433039,49.73817062,49.22910309,49.10765076,54.48999786,38.48999786,0,852269.1875,75.0103302,130.0465698,54.57489014,38.14542007,49.21563339,49.45666504,49.89474869,65.63169861,74.7844696,882.9737549,48.74111557,49.7010231,42.5317955,51.81372452,40.65538788,37.89302444,52.72449875,52.36273193,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:39.39,182.9251556,67.8189621,51.96369934,43.07868958,148.9188843,148.0017548,19.64749908,20.79991341,22.39261436,14849.86914,45,20.22393417,17154.22461,45,20.02957153,1750.67749,26014.95703,131.3182678,0,0,74.53430176,0.248434797,49.73543549,49.22639084,49.10471725,54.48999786,38.48999786,0,852351.3125,75.18494415,131.6983643,54.57482529,38.14495468,49.21313095,49.45290375,49.8922348,65.63166809,74.7844696,883.494812,48.74101639,49.70098114,42.53158951,51.8137207,40.65542984,37.89441299,52.72449875,52.3627243,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:40.40,182.9251556,67.8189621,51.97747803,43.09001541,148.7925415,148.0263672,19.64550018,20.81876755,22.39261436,14849.86914,45,20.22393799,17154.22461,45,20.02957153,1750.67749,26014.95703,132.800293,0,0,74.43740082,0.24843657,49.73270416,49.22367859,49.10178757,54.48999786,38.48999786,0,852433.5,74.82334137,133.2926941,54.57476044,38.14448929,49.21062851,49.44914246,49.8897171,65.63163757,74.7844696,884.0159302,48.74091339,49.70094299,42.5313797,51.8137207,40.65546799,37.89580536,52.72449875,52.36272049,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:41.41,182.9251556,67.8189621,51.9912529,43.10134125,148.706131,148.0509796,19.64349937,20.83762169,22.39261436,14849.86914,45,20.2239418,17154.22461,45,20.02957153,1750.67749,26014.95703,134.2823181,0,0,74.34049988,0.248438329,49.72996902,49.22096634,49.09885788,54.48999786,38.48999786,0,852515.625,74.46173859,134.6733551,54.5746994,38.1440239,49.20812607,49.44538116,49.88720322,65.63161469,74.7844696,884.5369873,48.74081039,49.70090103,42.53116989,51.81371689,40.65550995,37.89719772,52.72449875,52.36271667,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:42.42,182.9251556,67.8189621,52.00502777,43.11266708,148.6197205,148.075592,19.64150047,20.85647583,22.39261436,14849.86914,45,20.22394562,17154.22461,45,20.02957153,1750.67749,26014.95703,135.7643585,0,0,74.24360657,0.248440102,49.72723389,49.21825409,49.09592438,54.48999786,38.48999786,0,852597.8125,74.1545639,136.0540314,54.57463455,38.14355469,49.20562363,49.44161987,49.88468933,65.63158417,74.7844696,884.8606567,48.7407074,49.70085907,42.5309639,51.81371689,40.65555191,37.89858627,52.72449875,52.36271286,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:43.43,182.9251556,67.8189621,52.01880646,43.12399292,148.5333099,148.1002045,19.63950157,20.87532997,22.39261436,14849.86914,45,20.22394943,17154.22461,45,20.02957153,1750.67749,26014.95703,137.2463837,0,0,74.14670563,0.248441875,49.72450256,49.21554565,49.09299469,54.48999786,38.48999786,0,852680,74.08882141,137.4347076,54.57457352,38.14308929,49.20312119,49.43785858,49.88217545,65.63155365,74.7844696,884.3084717,48.74060822,49.70081711,42.53075409,51.81371307,40.65559387,37.89997864,52.72449875,52.36270523,Cerrado,Funcionando,Funcionando,Funcionando,1360.952148,,19.25953293
2018-6-01 07:07:44.44,182.9251556,67.8189621,52.03258133,43.13531876,148.4468994,148.1248169,19.63750267,20.89418411,22.39261436,14849.86914,45,20.22395325,17154.22461,45,20.02957153,1750.67749,26014.95703,138.7284088,0,0,74.04980469,0.248443633,49.72176743,49.2128334,49.090065,54.48999786,38.48999786,0,852762.125,74.02307892,138.8153839,54.57450867,38.1426239,49.20061874,49.43409729,49.87966156,65.63153076,74.79894257,883.7563477,48.74050522,49.70077896,42.5305481,51.81370926,40.65563202,37.90136719,52.72449875,52.36270142,Cerrado,Funcionando,Funcionando,Funcionando,1362.024048,,19.25953293
2018-6-01 07:07:45.45,182.9251556,67.8189621,52.04636002,43.14664459,148.3604889,148.1494293,19.63550377,20.91303825,22.39261436,14849.86914,45,20.22395706,17154.22461,45,20.02957153,1750.677612,26014.95703,143.7624512,0,0,74.22988129,0.248445407,49.71903229,49.21012115,49.0871315,54.48999786,38.48999786,0,852844.3125,74.32345581,143.7624512,54.57444382,38.14215851,49.1981163,49.430336,49.87714767,65.63150024,74.89174652,883.2042236,48.74040222,49.700737,42.53033829,51.81370926,40.65567398,37.90275955,52.72449875,52.3626976,Cerrado,Funcionando,Funcionando,Funcionando,1368.895508,,19.25953293
2018-6-01 07:07:46.46,182.9251556,67.8189621,52.06013489,43.15797043,148.2740784,148.174057,19.63350487,20.9318924,22.39261436,14849.86914,45,20.22396088,17154.22656,45,20.02957153,1750.677612,26014.95703,170.2589722,0,0,76.0835495,0.248447165,49.71630096,49.20740891,49.08420181,54.48999786,38.48999786,0,852926.4375,76.83610535,170.2589722,54.57438278,38.14169312,49.19561386,49.42657471,49.87463379,65.63146973,74.98454285,882.6520996,48.74029922,49.70069504,42.53013229,51.81370544,40.65571594,37.90415192,52.72449875,52.36268997,Cerrado,Funcionando,Funcionando,Funcionando,1377.336914,,19.25953293
2018-6-01 07:07:47.47,182.9251556,67.8189621,52.07391357,43.16929626,148.2171783,148.1863861,19.63150597,20.95074654,22.39261436,14849.86914,45,20.22396469,17154.22656,45,20.02957153,1750.677612,26014.95898,196.7554779,0,0,77.93721008,0.248448938,49.71356583,49.20469666,49.08126831,54.48999786,38.48999786,0,853008.625,79.15206909,196.7554779,54.57431793,38.14122772,49.19311142,49.42281723,49.8721199,65.63144684,75.07733917,881.8656006,48.74020004,49.70065689,42.52992249,51.81370544,40.6557579,37.90554047,52.72449875,52.36268616,Cerrado,Funcionando,Funcionando,Funcionando,1401.738892,,19.25953293
2018-6-01 07:07:48.48,182.9251556,67.8189621,52.08768845,43.1806221,148.4543457,148.0870209,19.62950706,20.96960068,22.39261436,14849.86914,45,20.22396851,17154.22656,45,20.02957153,1750.677612,26014.95898,221.3911591,0,0,79.60739136,0.248450696,49.71083069,49.20198441,49.07833862,54.48999786,38.48999786,0,853090.8125,79.45600128,221.3911591,54.5742569,38.14076233,49.19060898,49.41905594,49.86960602,65.63141632,75.1701355,879.2670288,48.74009705,49.70061493,42.52971268,51.81370163,40.65579605,37.90693283,52.72449875,52.36268234,Cerrado,Funcionando,Funcionando,Funcionando,1465.800415,,19.25953293
2018-6-01 07:07:49.49,182.9251556,67.8189621,52.10146713,43.19194794,148.9671021,147.9646912,19.61795235,20.98845482,22.39261436,14849.86914,45,20.22397232,17154.22656,45,20.02957153,1750.677612,26014.95898,225.9933929,0,0,79.30218506,0.24845247,49.70809937,49.19927597,49.07540894,54.48999786,38.48999786,0,853172.9375,77.36956024,225.9933929,54.57419205,38.14029694,49.18810654,49.41529465,49.86709213,65.6313858,75.26293182,879.6192017,48.73999405,49.70057297,42.52950668,51.81370163,40.65583801,37.9083252,52.72449875,52.36267853,Cerrado,Funcionando,Funcionando,Funcionando,1581.866333,,19.25953293
2018-6-01 07:07:50.50,182.9251556,67.8189621,52.115242,43.20327377,149.4798431,147.5985718,19.50483894,21.01202965,22.39261436,14849.86914,45,20.22397614,17154.22656,45,20.02957153,1750.677612,26014.95898,230.5956421,0,0,78.99697876,0.248454228,49.70536423,49.19656372,49.07247543,54.48999786,38.48999786,0,853255.125,75.53863525,230.5956421,54.5741272,38.13982773,49.1856041,49.41153336,49.86457443,65.63136292,75.36151123,874.723938,48.73989105,49.70053101,42.52929688,51.81369781,40.65587997,37.90971375,52.72449875,52.3626709,Cerrado,Funcionando,Funcionando,Funcionando,1510.519165,,19.25953293
2018-6-01 07:07:51.51,182.9251556,67.8189621,52.12902069,43.21459961,150.0080719,147.2487488,19.39172554,21.09647369,22.39261436,14849.86914,45,20.22397995,17154.22656,45,20.02957153,1750.677612,26014.95898,234.0601196,0,0,78.69177246,0.248456001,49.70262909,49.19385147,49.06954575,54.48999786,38.48999786,0,853337.25,77.00149536,234.0601196,54.57406616,38.13936234,49.18310165,49.40777206,49.86206055,65.6313324,75.53456879,871.1273804,48.73979187,49.70049286,42.52909088,51.81369781,40.65592194,37.91110611,52.72449875,52.36266708,Cerrado,Funcionando,Funcionando,Funcionando,1593.946045,,19.25953293
2018-6-01 07:07:52.52,182.9251556,67.8189621,52.14279556,43.22592545,150.8806152,147.2619019,19.27861214,21.18091774,22.39261436,14849.86914,45,20.22398376,17154.22656,45,20.02957153,1750.677734,26014.95898,212.2022095,0,0,78.49110413,0.248457775,49.69989777,49.19113922,49.06661606,54.48999786,38.48999786,0,853419.4375,78.49110413,212.2022095,54.57400131,38.13889694,49.18059921,49.40401077,49.85954666,65.63130188,75.70761871,867.5671997,48.73968887,49.7004509,42.52888107,51.813694,40.6559639,37.91249847,52.72449875,52.36266327,Cerrado,Funcionando,Funcionando,Funcionando,1546.355591,,19.25953293
2018-6-01 07:07:53.53,182.9251556,67.8189621,52.15657425,43.23725128,151.7531586,147.2750549,19.16549873,21.26536179,22.39272118,14849.86914,45,20.22398949,17154.22852,45,20.02957153,1750.677734,26014.95898,192.687851,0,0,80.87227631,0.248459533,49.69716263,49.18842697,49.06368256,54.48999786,38.48999786,0,853501.625,80.87227631,192.687851,54.57394028,38.13843155,49.17809677,49.40024948,49.85703278,65.63127899,75.88067627,865.4546509,48.73958588,49.70040894,42.52867126,51.81369019,40.65600204,37.91388702,52.72449875,52.36265945,Cerrado,Funcionando,Funcionando,Funcionando,1550.928833,,19.25953293
2018-6-01 07:07:54.54,182.9251556,67.8189621,52.17034912,43.24857712,152.6222534,147.288208,19.05238533,21.34980583,22.39625168,14849.86914,45,20.2239933,17154.22852,45,20.02957153,1750.677734,26014.96094,248.9520416,0,0,93.28186798,0.248461306,49.69442749,49.18571854,49.06075287,54.48999786,38.48999786,0,853583.75,93.28186798,248.9520416,54.57387543,38.13796616,49.17559433,49.39648819,49.85451889,65.63124847,76.03712463,884.1582642,48.73948288,49.70037079,42.52846527,51.81369019,40.65604401,37.91527939,52.72449875,52.36265182,Cerrado,Funcionando,Funcionando,Funcionando,1586.593384,,19.25953293
2018-6-01 07:07:55.55,182.9251556,67.8189621,52.18412781,43.25990295,153.2779083,147.3013611,18.93951035,21.43424988,22.39978218,14849.86914,45,20.22399712,17154.22852,45,20.02957153,1750.677734,26014.96094,305.216217,0,0,105.6659698,0.248463064,49.69169617,49.18300629,49.05782318,54.48999786,38.48999786,0,853665.9375,105.6659698,305.216217,54.57381058,38.13750076,49.17309189,49.3927269,49.852005,65.63121796,75.1732254,877.793396,48.7393837,49.70032883,42.52825546,51.81368637,40.65608597,37.91667175,52.72449875,52.36264801,Cerrado,Funcionando,Funcionando,Funcionando,1622.227539,,19.25953293
2018-6-01 07:07:56.56,182.9251556,67.8189621,52.19790268,43.27122879,152.9538879,147.3145142,18.94526863,21.51869392,22.40331268,14849.86914,45,20.22400093,17154.22852,45,20.02957153,1750.677734,26014.96094,361.4804077,0,0,105.3170395,0.248464838,49.68896103,49.18029404,49.05488968,54.48999786,38.48999786,0,853748.0625,105.3170395,361.4804077,54.57374954,38.13703537,49.17058945,49.38896561,49.84949112,65.63119507,75.00270081,879.2530518,48.7392807,49.70028687,42.52804947,51.81368637,40.65612793,37.9180603,52.72449875,52.3626442,Cerrado,Funcionando,Funcionando,Funcionando,1642.691284,,19.25953293
2018-6-01 07:07:57.57,182.9251556,67.8189621,52.21168137,43.36693954,152.0368347,147.5338745,18.95102882,21.60313797,22.40684509,14849.86914,45,20.22400475,17154.22852,45,20.02957153,1750.677734,26014.96094,392.5723267,0,0,104.9681168,0.248466596,49.68622589,49.17758179,49.05195999,54.48999786,38.48999786,0,853830.25,104.9681168,392.5723267,54.57368469,38.13656998,49.16808701,49.38520432,49.84697723,65.63116455,75.22371674,880.7127686,48.7391777,49.7002449,42.52783966,51.81368256,40.65616608,37.91945267,52.72449875,52.36263657,Cerrado,Funcionando,Funcionando,Funcionando,1604.157349,,19.25953293
2018-6-01 07:07:58.58,182.9251556,67.8189621,52.22545624,43.46498871,151.103302,147.7589417,18.95678711,21.68758202,22.4103756,14849.86914,45,20.22400856,17154.22852,45,20.02957153,1750.677856,26014.96094,422.9655457,0,0,104.619194,0.248468369,49.68349457,49.17486954,49.04902649,54.48999786,38.48999786,0,853912.4375,104.619194,422.9655457,54.57362366,38.13610458,49.16558456,49.38144302,49.84446335,65.63113403,75.45559692,875.2911987,48.73907471,49.70020676,42.52762985,51.81368256,40.65620804,37.92084122,52.72449875,52.36263275,Cerrado,Funcionando,Funcionando,Funcionando,1529.307495,,19.25953293
2018-6-01 07:07:59.59,182.9251556,67.8189621,52.23923111,43.56304169,150.8627319,147.984024,18.96254539,21.65856552,22.4139061,14849.86914,45,20.22401237,17154.22852,45,20.02957153,1750.677856,26014.96094,453.3587341,0,0,107.5615158,0.248470128,49.68075943,49.1721611,49.0460968,54.48999786,38.48999786,0,853994.5625,108.1103134,453.3587341,54.57355881,38.13563538,49.16308212,49.37768173,49.84194946,65.63111115,75.68748474,871.6629639,48.73897171,49.70016479,42.52742386,51.81367874,40.65625,37.92223358,52.72449875,52.36262894,Cerrado,Funcionando,Funcionando,Funcionando,1478.08374,,19.25953293
2018-6-01 07:08:00.00,182.9251556,67.8189621,52.2530098,43.66109467,151.0971222,148.0168152,18.96830559,21.62294388,22.41743851,14849.86914,45,20.22401619,17154.23047,45,20.02957153,1750.677856,26014.96094,515.65271,0,0,110.6954117,0.248471901,49.67802429,49.16944885,49.04316711,54.48999786,38.48999786,0,854076.75,111.8249664,515.65271,54.57349777,38.13516998,49.16057968,49.37392044,49.83943176,65.63108063,75.59140015,870.1826782,48.73887253,49.70012283,42.52721405,51.81367874,40.65629196,37.92362595,52.72449875,52.36262512,Cerrado,Funcionando,Funcionando,Funcionando,1610.345215,,19.25953293
2018-6-01 07:08:01.01,182.9251556,67.8189621,52.26678467,43.75914383,151.1789398,148.0386353,18.97406387,21.58732224,22.42096901,14849.86914,45,20.22402,17154.23047,45,20.02957153,1750.677856,26014.96289,579.7677612,0,0,113.8293152,0.248473674,49.67529297,49.1667366,49.04023361,54.48999786,38.48999786,0,854158.875,115.5396194,579.7677612,54.57343292,38.13470459,49.15807724,49.37015915,49.83691788,65.63105011,75.47660065,876.4169922,48.73876953,49.70008087,42.52700806,51.81367493,40.65633392,37.9250145,52.72449875,52.36261749,Cerrado,Funcionando,Funcionando,Funcionando,1845.042358,,19.25953293
